priority_rank,food_slug,subtype_code,known_before,measurement_found,source_citation,value_raw,unit,basis,comparator,amount_g_per_100g,serving_g,amount_g_per_serving,method,evidence_tier,confidence_score,quarantine_flag,blocked_reason,notes
9,phase2-echalote-bulbe-cru,fructose,false,true,"ANSES CIQUAL 2025 alim_code=20097 (Echalote, crue): fructose 0.8 g/100g, glucose 0.5 g/100g","0.3 (=0.8-0.5)",g_per_100g,per_100g,eq,0.3,20,0.060,derived_from_nutrient,inferred,0.600,false,,"Pass3 strict-match accepted: raw shallot (20097) provides fructose+glucose pair for excess-fructose computation"
9,phase2-echalote-bulbe-cru,gos,false,false,,,,,,,,,,,,false,no_literature_numeric_value,"Pass2 bibliography reviewed (Monash + Muir/Biesiekierski/Yao/Dysseler); no shallot-bulb GOS numeric composition found for explicit ingestion"
9,phase2-echalote-bulbe-cru,lactose,false,true,"Biochemical class inference v1 (plant-derived foods)",0,g_per_100g,per_100g,eq,0,20,0.000,expert_estimate,inferred,0.950,false,,"coverage_batchB_v1:plant_lactose_zero_inference"
9,phase2-echalote-bulbe-cru,mannitol,false,true,"ANSES CIQUAL 2025 alim_code=20097 total polyols <0.5 g/100g (strict-match raw shallot)","<0.5",g_per_100g,per_100g,lt,0.5,20,0.100,derived_from_nutrient,inferred,0.600,false,,"Pass3 strict-match accepted: conservative mannitol upper bound from CIQUAL_34000"
9,phase2-echalote-bulbe-cru,sorbitol,false,true,"ANSES CIQUAL 2025 alim_code=20097 total polyols <0.5 g/100g (strict-match raw shallot)","<0.5",g_per_100g,per_100g,lt,0.5,20,0.100,derived_from_nutrient,inferred,0.600,false,,"Pass3 strict-match accepted: conservative sorbitol upper bound from CIQUAL_34000"
16,phase2-artichaut-coeur,fructose,false,true,"ANSES CIQUAL 2025 alim_code=20155 (Artichaut, coeur, appertise, egoutte): fructose 0.6 g/100g, glucose 0.6 g/100g","0.0 (=0.6-0.6)",g_per_100g,per_100g,eq,0.0,75,0.000,derived_from_nutrient,inferred,0.600,false,,"Pass3 strict-match accepted: artichoke-heart candidate with fructose+glucose pair"
16,phase2-artichaut-coeur,gos,false,false,,,,,,,,,,,,false,no_literature_numeric_value,"Pass2 bibliography reviewed (Monash + Muir/Biesiekierski/Yao/Dysseler); no artichoke-heart GOS numeric composition value promotable"
16,phase2-artichaut-coeur,lactose,false,true,"Biochemical class inference v1 (plant-derived foods)",0,g_per_100g,per_100g,eq,0,75,0.000,expert_estimate,inferred,0.950,false,,"coverage_batchB_v1:plant_lactose_zero_inference"
16,phase2-artichaut-coeur,mannitol,false,true,"ANSES CIQUAL 2025 alim_code=20155 total polyols <0.5 g/100g (strict-match artichoke heart)","<0.5",g_per_100g,per_100g,lt,0.5,75,0.375,derived_from_nutrient,inferred,0.600,false,,"Pass3 strict-match accepted: conservative mannitol upper bound from CIQUAL_34000"
16,phase2-artichaut-coeur,sorbitol,false,true,"ANSES CIQUAL 2025 alim_code=20155 total polyols <0.5 g/100g (strict-match artichoke heart)","<0.5",g_per_100g,per_100g,lt,0.5,75,0.375,derived_from_nutrient,inferred,0.600,false,,"Pass3 strict-match accepted: conservative sorbitol upper bound from CIQUAL_34000"
24,phase2-haricot-noir-cuit,fructan,false,false,,,,,,,,,,,,false,no_literature_numeric_value,"Pass2 bibliography reviewed; no black-bean-cooked fructan numeric composition found for explicit ingestion"
